idvendedor,nombrevendedor,apellidopaterno,apellidomaterno
1,VERONICA,CATTANI,SCHULZ
2,MARGARITA,ROZAS,LILLO
3,GONZALO,TOSO,MARES
4,EDUARDO,IRATTA,NEGRONI
5,CARLOS,NEGREIRA,CRUZ
6,RODRIGO,GONZALLA,RUP
7,BILL,INMON,FREDES
8,RALPH,KIMBALL,RODRIGUEZ
9,CELERINO,FERNANDEZ,QUINTANA
10,CATALINA,ITURRA,FLORES
11,NATALIA,QUIROGA,ALARCON
12,FELIPE,QUIROZ,PEÑA
13,ROBERTO,MONCADA,BARRA
14,GERMAN,PINO,LAGOS
15,JAVIERA,FLORES,ROJAS
16,DANIELA,OLIVARES,RUIZ
17,JOSE,FUENZALIDA,CARES
18,CRISTIAN,PARRA,PARRA
19,MARIA JESUS,SOTO,LARA
20,MARILU,LUZ,JARA
21,RODRIGO,RIOS,GONZALEZ
22,FRANCO,CASTILLO,GONZALEZ
23,ANTONIA,JIMENEZ,BARRIENTOS
